event,points,total_points,rank,rank_sort,overall_rank,percentile_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench,player_name,team_name,entry_id
3,59,170,1920624,1952460,1838059,20,49,1004,1,0,1,Jameel Shah,AFC Jazzle,5712833
4,56,226,8251210,8310046,3127971,75,49,1006,0,0,4,Jameel Shah,AFC Jazzle,5712833
1,54,54,4551060,4624176,4551053,50,0,1000,0,0,3,Bharesh Patel,Boz Mania,2026984
2,43,97,7673712,7698710,6131779,75,0,1001,0,0,13,Bharesh Patel,Boz Mania,2026984
3,55,152,3093920,3108200,4561541,30,2,1002,2,0,8,Bharesh Patel,Boz Mania,2026984
4,70,222,3536852,3562914,3615810,35,2,1004,0,0,20,Bharesh Patel,Boz Mania,2026984
1,64,64,1939861,1940979,1939861,25,0,1000,0,0,4,Josh Thomson,Kinder Mbeumo,49933
2,60,120,2718531,2718585,1816349,30,50,1002,2,4,12,Josh Thomson,Kinder Mbeumo,49933
3,39,159,8795079,8795393,3438443,80,9,1008,1,0,5,Josh Thomson,Kinder Mbeumo,49933
4,67,222,4783990,4784314,3702219,45,4,1013,2,4,7,Josh Thomson,Kinder Mbeumo,49933
1,48,48,6360211,6367024,6360201,70,0,1000,0,0,10,Rahul Mahida,The Usual Suspects,234378
2,51,99,5326082,5328821,5839522,50,5,1001,1,0,8,Rahul Mahida,The Usual Suspects,234378
3,59,150,2022328,2022632,4988385,20,1,1003,3,8,4,Rahul Mahida,The Usual Suspects,234378
4,68,218,4352745,4355290,4239287,40,0,1008,1,0,16,Rahul Mahida,The Usual Suspects,234378
1,59,59,3111857,3145720,3111856,35,5,1000,0,0,6,Prish Roy,Jota#20,1108722
2,49,108,5811696,5829467,3840714,55,5,1002,0,0,7,Prish Roy,Jota#20,1108722
3,43,151,7431533,7441523,4703284,70,40,1007,1,0,15,Prish Roy,Jota#20,1108722
4,66,217,4876480,4890519,4277010,45,0,1008,0,0,12,Prish Roy,Jota#20,1108722
1,58,58,3379513,3382810,3379511,40,0,1000,0,0,11,Dan Coulton,Coult-on the Break,95435
2,41,99,8215084,8216568,5742257,80,0,1001,0,0,12,Dan Coulton,Coult-on the Break,95435
3,51,150,4473361,4474692,4904814,40,14,1001,2,0,15,Dan Coulton,Coult-on the Break,95435
4,67,217,4695336,4696359,4319827,45,5,999,1,0,10,Dan Coulton,Coult-on the Break,95435
1,47,47,6639003,6640149,6638992,75,0,1000,0,0,5,Mitesh Shah,Wirtz Nightmare,39860
2,48,95,6318163,6318532,6590147,60,0,1002,1,0,6,Mitesh Shah,Wirtz Nightmare,39860
3,37,132,9364576,9364818,7544755,85,13,1005,1,0,13,Mitesh Shah,Wirtz Nightmare,39860
4,82,214,834037,834426,4697061,10,0,1005,0,0,22,Mitesh Shah,Wirtz Nightmare,39860
1,58,58,3379513,3513127,3379511,40,5,1000,0,0,5,Amit Shah,Peaky Reijnders,4514606
2,40,98,8601629,8635432,6033993,80,10,1000,1,0,8,Amit Shah,Peaky Reijnders,4514606
3,62,156,1339525,1356162,3941039,15,18,1000,2,4,5,Amit Shah,Peaky Reijnders,4514606
4,57,213,7945909,7993153,4865105,70,18,1001,0,0,12,Amit Shah,Peaky Reijnders,4514606
1,68,68,1235729,1352797,1235729,15,10,1000,0,0,4,Mihir Patel,M-Unit,7126282
2,46,114,6949813,7023967,2745267,65,20,1001,1,0,13,Mihir Patel,M-Unit,7126282
3,32,146,10437472,10463737,5576235,95,49,1002,1,0,4,Mihir Patel,M-Unit,7126282
4,65,211,5225332,5315268,5105631,45,49,1002,0,0,7,Mihir Patel,M-Unit,7126282
1,46,46,6908104,6934891,6908093,75,0,1000,0,0,7,Jaymesh Patel,Bruno Dos Tres,1022916
2,37,83,9252755,9258640,8239152,90,14,1000,1,0,12,Jaymesh Patel,Bruno Dos Tres,1022916
3,38,121,8961092,8969051,8530807,80,2,1003,0,0,20,Jaymesh Patel,Bruno Dos Tres,1022916
4,88,209,304500,307755,5359734,5,2,1007,0,0,15,Jaymesh Patel,Bruno Dos Tres,1022916
1,57,57,3654199,3781816,3654196,40,5,1000,0,0,4,Tom Sharp,sharp shooters,4267263
2,58,115,3021533,3067419,2478284,30,5,1001,0,0,12,Tom Sharp,sharp shooters,4267263
3,41,152,8290725,8299150,4625380,75,52,1003,3,4,3,Tom Sharp,sharp shooters,4267263
4,53,205,9083849,9120140,5908155,80,52,1004,0,0,3,Tom Sharp,sharp shooters,4267263
1,50,50,5781366,5937480,5781357,65,0,1000,0,0,3,Deepak Singh,EKiTikka MoSalah,5035992
2,31,81,10081019,10105363,8380206,95,0,1000,0,0,6,Deepak Singh,EKiTikka MoSalah,5035992
3,50,131,4593878,4654639,7611321,45,8,1001,0,0,7,Deepak Singh,EKiTikka MoSalah,5035992
4,71,202,3452523,3475728,6251050,30,5,1004,2,0,10,Deepak Singh,EKiTikka MoSalah,5035992
1,51,51,5471408,5707336,5471399,60,5,1000,0,0,5,Amit Kerai,Net spend FC,7209255
2,48,99,6140282,6242550,5742257,60,5,1000,0,0,13,Amit Kerai,Net spend FC,7209255
3,38,137,9157076,9198456,6930457,85,46,1001,2,0,7,Amit Kerai,Net spend FC,7209255
4,62,199,6443959,6510988,6620732,60,44,1002,1,0,17,Amit Kerai,Net spend FC,7209255
1,60,60,2856515,2863816,2856514,35,5,1000,0,0,4,Samit R Patel,I'm a Baleba,237392
2,39,99,8702319,8706107,5742257,85,5,1001,0,0,3,Samit R Patel,I'm a Baleba,237392
3,30,125,10761303,10761427,8246385,100,21,1002,3,4,4,Samit R Patel,I'm a Baleba,237392
4,65,186,5482784,5484091,7920539,50,26,1003,2,4,7,Samit R Patel,I'm a Baleba,237392
