event,points,total_points,rank,rank_sort,overall_rank,percentile_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench,player_name,team_name,entry_id
13,62,776,288747.0,289159.0,203893,5.0,3,1040,0,0,1,Mitesh Shah,Wirtz Nightmare,39860
14,68,844,3974980.0,3975517.0,220351,35.0,3,1040,2,0,7,Mitesh Shah,Wirtz Nightmare,39860
15,67,911,1150327.0,1150550.0,125788,10.0,7,1041,1,0,14,Mitesh Shah,Wirtz Nightmare,39860
16,64,975,4994845.0,4994970.0,208252,40.0,6,1042,3,0,6,Mitesh Shah,Wirtz Nightmare,39860
17,85,1060,2046641.0,2046873.0,185147,20.0,6,1047,2,0,3,Mitesh Shah,Wirtz Nightmare,39860
18,80,1140,40312.0,40322.0,41500,1.0,7,1050,2,0,0,Mitesh Shah,Wirtz Nightmare,39860
19,39,1179,7066388.0,7067122.0,45310,60.0,0,1046,1,0,13,Mitesh Shah,Wirtz Nightmare,39860
20,70,1249,244771.0,244887.0,17719,5.0,0,1045,0,0,8,Mitesh Shah,Wirtz Nightmare,39860
21,52,1301,5260127.0,5260390.0,22710,45.0,6,1041,2,0,5,Mitesh Shah,Wirtz Nightmare,39860
22,33,1334,10041648.0,10042140.0,34806,80.0,9,1042,1,0,15,Mitesh Shah,Wirtz Nightmare,39860
23,48,1382,4515786.0,4516197.0,25891,40.0,1,1042,1,0,8,Mitesh Shah,Wirtz Nightmare,39860
24,0,1382,,,25891,,1,1043,0,0,0,Mitesh Shah,Wirtz Nightmare,39860
1,53,53,4864965.0,4954261.0,4864958,55.0,0,1000,0,0,4,Cedric Mendes,Falcons,2603978
2,72,125,681875.0,690882.0,1132734,10.0,10,1000,1,0,1,Cedric Mendes,Falcons,2603978
3,53,178,3524366.0,3553479.0,975766,35.0,7,1006,0,0,13,Cedric Mendes,Falcons,2603978
4,78,256,1475616.0,1499648.0,542775,15.0,7,1009,0,0,15,Cedric Mendes,Falcons,2603978
5,47,303,3833414.0,3881240.0,571236,35.0,7,1013,0,0,8,Cedric Mendes,Falcons,2603978
6,65,368,1933432.0,1942695.0,469786,20.0,1,1014,1,0,5,Cedric Mendes,Falcons,2603978
7,85,453,594250.0,596560.0,210744,5.0,0,1014,3,0,6,Cedric Mendes,Falcons,2603978
8,64,517,3831321.0,3854607.0,275973,35.0,2,1021,1,0,7,Cedric Mendes,Falcons,2603978
9,48,565,5289995.0,5306566.0,304466,45.0,14,1022,1,0,7,Cedric Mendes,Falcons,2603978
10,99,664,44198.0,44948.0,81708,1.0,5,1023,1,0,0,Cedric Mendes,Falcons,2603978
11,43,707,3887597.0,3917166.0,73314,35.0,1,1022,1,0,7,Cedric Mendes,Falcons,2603978
12,39,746,5888468.0,5914100.0,100828,50.0,22,1021,1,0,10,Cedric Mendes,Falcons,2603978
13,34,780,6447431.0,6471477.0,172045,55.0,32,1020,1,0,4,Cedric Mendes,Falcons,2603978
14,66,846,4365324.0,4402890.0,201680,40.0,32,1021,0,0,9,Cedric Mendes,Falcons,2603978
15,63,909,1827822.0,1836942.0,139684,15.0,6,1021,2,0,7,Cedric Mendes,Falcons,2603978
16,83,992,894594.0,906749.0,103531,10.0,8,1030,5,0,5,Cedric Mendes,Falcons,2603978
17,85,1073,2046641.0,2057926.0,110005,20.0,10,1040,2,4,12,Cedric Mendes,Falcons,2603978
18,47,1120,4728297.0,4771411.0,109832,40.0,10,1041,0,0,3,Cedric Mendes,Falcons,2603978
19,47,1167,3124540.0,3165186.0,80977,25.0,10,1039,0,0,11,Cedric Mendes,Falcons,2603978
20,43,1210,5899573.0,5909902.0,117019,50.0,21,1035,2,0,6,Cedric Mendes,Falcons,2603978
21,71,1277,450815.0,455232.0,74103,5.0,17,1035,2,4,12,Cedric Mendes,Falcons,2603978
22,39,1316,6977120.0,7006941.0,80059,55.0,6,1038,1,0,12,Cedric Mendes,Falcons,2603978
23,31,1347,11278880.0,11308447.0,126852,90.0,6,1038,0,0,12,Cedric Mendes,Falcons,2603978
24,0,1347,,,126852,,6,1035,3,4,0,Cedric Mendes,Falcons,2603978
1,86,86,66690.0,68482.0,66690,1.0,5,1000,0,0,0,Ravi Kotecha,Noni-your Business!,1001603
2,56,138,3817795.0,3820307.0,287706,40.0,9,1001,2,4,3,Ravi Kotecha,Noni-your Business!,1001603
3,61,199,1485824.0,1490765.0,132408,15.0,24,1008,1,0,14,Ravi Kotecha,Noni-your Business!,1001603
4,69,268,4017557.0,4027526.0,214222,35.0,38,1010,1,0,11,Ravi Kotecha,Noni-your Business!,1001603
5,46,314,4489025.0,4500581.0,273132,40.0,18,1010,1,0,10,Ravi Kotecha,Noni-your Business!,1001603
6,70,384,1079358.0,1092694.0,173525,10.0,18,1010,0,0,11,Ravi Kotecha,Noni-your Business!,1001603
7,89,473,246945.0,249488.0,51054,5.0,2,1011,0,0,8,Ravi Kotecha,Noni-your Business!,1001603
8,63,536,3990894.0,4003056.0,85223,35.0,2,1021,0,0,12,Ravi Kotecha,Noni-your Business!,1001603
9,58,594,2417184.0,2420963.0,53445,20.0,16,1025,2,0,7,Ravi Kotecha,Noni-your Business!,1001603
10,59,653,8383218.0,8391758.0,152811,70.0,16,1028,0,0,6,Ravi Kotecha,Noni-your Business!,1001603
11,57,710,517790.0,519462.0,60832,5.0,9,1027,2,0,7,Ravi Kotecha,Noni-your Business!,1001603
12,38,748,6057417.0,6070017.0,89093,50.0,9,1030,0,0,3,Ravi Kotecha,Noni-your Business!,1001603
13,29,777,8752472.0,8756412.0,197908,75.0,7,1028,2,0,2,Ravi Kotecha,Noni-your Business!,1001603
14,68,845,3908173.0,3919383.0,213150,35.0,11,1027,1,0,12,Ravi Kotecha,Noni-your Business!,1001603
15,58,899,3022795.0,3028697.0,218872,25.0,4,1023,2,4,21,Ravi Kotecha,Noni-your Business!,1001603
16,77,976,1719243.0,1723444.0,203643,15.0,31,1030,4,0,6,Ravi Kotecha,Noni-your Business!,1001603
17,65,1041,7328145.0,7331124.0,373243,60.0,9,1034,2,0,6,Ravi Kotecha,Noni-your Business!,1001603
18,50,1091,3763838.0,3770707.0,336461,30.0,8,1039,1,0,14,Ravi Kotecha,Noni-your Business!,1001603
19,39,1130,7066388.0,7079067.0,352274,60.0,5,1040,1,0,14,Ravi Kotecha,Noni-your Business!,1001603
20,65,1195,546781.0,551430.0,208744,5.0,5,1038,0,0,4,Ravi Kotecha,Noni-your Business!,1001603
21,66,1261,979997.0,987163.0,142863,10.0,5,1037,0,0,14,Ravi Kotecha,Noni-your Business!,1001603
22,41,1302,5991939.0,5999626.0,140674,50.0,15,1034,2,0,28,Ravi Kotecha,Noni-your Business!,1001603
23,44,1346,6294416.0,6304537.0,131703,50.0,8,1037,1,0,14,Ravi Kotecha,Noni-your Business!,1001603
24,0,1346,,,131703,,5,1036,3,4,0,Ravi Kotecha,Noni-your Business!,1001603
1,60,60,2856515.0,2920613.0,2856514,35.0,0,1000,0,0,12,Simon Brawn,Hoping for £10,2286181
2,54,114,4331919.0,4359036.0,2745267,45.0,15,1000,1,0,4,Simon Brawn,Hoping for £10,2286181
3,61,171,1532307.0,1542353.0,1719280,15.0,4,1003,2,4,12,Simon Brawn,Hoping for £10,2286181
4,69,240,4017557.0,4039158.0,1620279,35.0,3,1003,1,0,8,Simon Brawn,Hoping for £10,2286181
5,49,289,3063933.0,3103446.0,1351754,30.0,3,1006,0,0,9,Simon Brawn,Hoping for £10,2286181
6,68,357,1496380.0,1506080.0,866007,15.0,0,1008,2,0,1,Simon Brawn,Hoping for £10,2286181
7,57,414,7061299.0,7083469.0,1424951,60.0,0,1008,0,0,8,Simon Brawn,Hoping for £10,2286181
8,76,490,1110360.0,1116265.0,980927,10.0,11,1009,2,0,11,Simon Brawn,Hoping for £10,2286181
9,30,520,11455946.0,11462576.0,1776565,95.0,6,1008,1,0,20,Simon Brawn,Hoping for £10,2286181
10,62,582,7427475.0,7453166.0,2241386,65.0,6,1007,0,0,4,Simon Brawn,Hoping for £10,2286181
11,56,638,593365.0,600221.0,1518422,5.0,4,1005,1,0,0,Simon Brawn,Hoping for £10,2286181
12,37,675,6792301.0,6807060.0,1694809,55.0,1,1008,2,0,6,Simon Brawn,Hoping for £10,2286181
13,64,739,245586.0,246728.0,848484,5.0,0,1011,1,0,6,Simon Brawn,Hoping for £10,2286181
14,69,808,3398170.0,3429578.0,831402,30.0,0,1015,0,0,14,Simon Brawn,Hoping for £10,2286181
15,64,872,1641604.0,1648986.0,596073,15.0,0,1021,2,0,6,Simon Brawn,Hoping for £10,2286181
16,77,949,1677548.0,1679490.0,518485,15.0,1,1030,1,0,5,Simon Brawn,Hoping for £10,2286181
17,80,1029,3009682.0,3028485.0,533102,25.0,1,1032,0,0,5,Simon Brawn,Hoping for £10,2286181
18,51,1080,3177228.0,3208189.0,469470,30.0,1,1029,0,0,13,Simon Brawn,Hoping for £10,2286181
19,50,1130,2409063.0,2416250.0,346002,20.0,2,1031,2,0,14,Simon Brawn,Hoping for £10,2286181
20,36,1166,8474111.0,8485488.0,522040,70.0,2,1029,1,0,10,Simon Brawn,Hoping for £10,2286181
21,65,1231,1320391.0,1323292.0,403856,15.0,8,1025,3,0,12,Simon Brawn,Hoping for £10,2286181
22,38,1269,7180501.0,7229825.0,423540,60.0,8,1029,0,0,27,Simon Brawn,Hoping for £10,2286181
23,45,1314,5938797.0,5942622.0,396375,50.0,3,1028,3,0,15,Simon Brawn,Hoping for £10,2286181
24,0,1314,,,396375,,0,1030,1,0,0,Simon Brawn,Hoping for £10,2286181
1,64,64,1939861.0,1940979.0,1939861,25.0,0,1000,0,0,4,Josh Thomson,Kinder Mbeumo,49933
2,60,120,2718531.0,2718585.0,1816349,30.0,50,1002,2,4,12,Josh Thomson,Kinder Mbeumo,49933
3,39,159,8795079.0,8795393.0,3438443,80.0,9,1008,1,0,5,Josh Thomson,Kinder Mbeumo,49933
4,67,222,4783990.0,4784314.0,3702219,45.0,4,1013,2,4,7,Josh Thomson,Kinder Mbeumo,49933
5,56,278,1139004.0,1139876.0,2306992,10.0,4,1017,0,0,17,Josh Thomson,Kinder Mbeumo,49933
6,63,337,2323287.0,2323371.0,1951730,20.0,1,1016,3,4,-1,Josh Thomson,Kinder Mbeumo,49933
7,66,403,4532643.0,4533276.0,2052878,40.0,1,1018,0,0,7,Josh Thomson,Kinder Mbeumo,49933
8,79,482,699844.0,700241.0,1303081,10.0,14,1020,0,0,18,Josh Thomson,Kinder Mbeumo,49933
9,41,523,7627870.0,7629020.0,1624466,65.0,14,1029,0,0,6,Josh Thomson,Kinder Mbeumo,49933
10,76,599,2808006.0,2808468.0,1460854,25.0,39,1032,2,0,12,Josh Thomson,Kinder Mbeumo,49933
11,40,639,4999072.0,5000025.0,1476748,45.0,39,1034,0,0,6,Josh Thomson,Kinder Mbeumo,49933
12,36,675,7262352.0,7262474.0,1698598,60.0,6,1035,3,0,2,Josh Thomson,Kinder Mbeumo,49933
13,30,705,7947669.0,7948025.0,2022084,65.0,6,1034,0,0,2,Josh Thomson,Kinder Mbeumo,49933
14,71,776,3044997.0,3045422.0,1872551,25.0,5,1032,2,0,4,Josh Thomson,Kinder Mbeumo,49933
15,72,840,652070.0,652099.0,1441736,10.0,0,1033,3,8,14,Josh Thomson,Kinder Mbeumo,49933
16,96,936,132708.0,132767.0,766547,5.0,25,1044,3,0,4,Josh Thomson,Kinder Mbeumo,49933
17,77,1013,3919480.0,3919923.0,839193,35.0,13,1054,1,0,3,Josh Thomson,Kinder Mbeumo,49933
18,71,1084,206895.0,206950.0,425292,5.0,6,1055,2,0,0,Josh Thomson,Kinder Mbeumo,49933
19,38,1122,7227458.0,7228439.0,456636,60.0,6,1057,0,0,5,Josh Thomson,Kinder Mbeumo,49933
20,64,1186,713450.0,713646.0,288787,10.0,18,1050,2,0,8,Josh Thomson,Kinder Mbeumo,49933
21,51,1237,5582031.0,5582654.0,340326,45.0,17,1049,1,0,8,Josh Thomson,Kinder Mbeumo,49933
22,34,1271,9283868.0,9284705.0,406407,75.0,17,1051,0,0,27,Josh Thomson,Kinder Mbeumo,49933
23,32,1303,11246651.0,11246860.0,548126,90.0,7,1053,2,0,15,Josh Thomson,Kinder Mbeumo,49933
24,0,1303,,,548126,,0,1054,2,4,0,Josh Thomson,Kinder Mbeumo,49933
1,50,50,5781366.0,5937480.0,5781357,65.0,0,1000,0,0,3,Deepak Singh,EKiTikka MoSalah,5035992
2,31,81,10081019.0,10105363.0,8380206,95.0,0,1000,0,0,6,Deepak Singh,EKiTikka MoSalah,5035992
3,50,131,4593878.0,4654639.0,7611321,45.0,8,1001,0,0,7,Deepak Singh,EKiTikka MoSalah,5035992
4,71,202,3452523.0,3475728.0,6251050,30.0,5,1004,2,0,10,Deepak Singh,EKiTikka MoSalah,5035992
5,56,258,1252590.0,1278240.0,4503670,15.0,4,1006,1,0,0,Deepak Singh,EKiTikka MoSalah,5035992
6,59,317,3003762.0,3050253.0,3392599,30.0,4,1008,0,0,17,Deepak Singh,EKiTikka MoSalah,5035992
7,80,397,1123364.0,1159957.0,2380730,10.0,4,1012,0,0,3,Deepak Singh,EKiTikka MoSalah,5035992
8,81,478,599729.0,602607.0,1464062,5.0,7,1013,3,0,15,Deepak Singh,EKiTikka MoSalah,5035992
9,48,526,5084106.0,5151797.0,1468678,45.0,7,1015,0,0,22,Deepak Singh,EKiTikka MoSalah,5035992
10,74,600,3437998.0,3467624.0,1403243,30.0,1,1017,2,0,11,Deepak Singh,EKiTikka MoSalah,5035992
11,42,642,4058517.0,4155353.0,1341434,35.0,1,1019,0,0,8,Deepak Singh,EKiTikka MoSalah,5035992
12,49,691,2511445.0,2532973.0,1075954,25.0,28,1018,2,0,4,Deepak Singh,EKiTikka MoSalah,5035992
13,45,736,2379872.0,2408330.0,918994,20.0,5,1019,1,0,12,Deepak Singh,EKiTikka MoSalah,5035992
14,66,802,4571241.0,4613992.0,983362,40.0,3,1020,1,0,15,Deepak Singh,EKiTikka MoSalah,5035992
15,51,853,5344638.0,5388838.0,1031461,45.0,7,1019,1,0,12,Deepak Singh,EKiTikka MoSalah,5035992
16,93,946,228603.0,236778.0,572468,5.0,9,1022,5,0,3,Deepak Singh,EKiTikka MoSalah,5035992
17,86,1028,1859404.0,1878375.0,557468,15.0,10,1027,2,4,4,Deepak Singh,EKiTikka MoSalah,5035992
18,49,1077,3909767.0,3992467.0,519788,35.0,10,1030,0,0,15,Deepak Singh,EKiTikka MoSalah,5035992
19,24,1097,12205326.0,12208858.0,898375,100.0,26,1029,2,4,0,Deepak Singh,EKiTikka MoSalah,5035992
20,60,1157,1098937.0,1136094.0,672220,10.0,26,1029,0,0,5,Deepak Singh,EKiTikka MoSalah,5035992
21,57,1214,3196413.0,3276958.0,649856,30.0,26,1029,0,0,11,Deepak Singh,EKiTikka MoSalah,5035992
22,40,1254,6586094.0,6599995.0,646047,55.0,2,1027,3,0,11,Deepak Singh,EKiTikka MoSalah,5035992
23,45,1299,5508966.0,5622941.0,605473,45.0,2,1029,0,0,15,Deepak Singh,EKiTikka MoSalah,5035992
24,0,1299,,,605473,,2,1024,2,0,0,Deepak Singh,EKiTikka MoSalah,5035992
1,58,58,3379513.0,3513127.0,3379511,40.0,5,1000,0,0,5,Amit Shah,Peaky Reijnders,4514606
2,40,98,8601629.0,8635432.0,6033993,80.0,10,1000,1,0,8,Amit Shah,Peaky Reijnders,4514606
3,62,156,1339525.0,1356162.0,3941039,15.0,18,1000,2,4,5,Amit Shah,Peaky Reijnders,4514606
4,57,213,7945909.0,7993153.0,4865105,70.0,18,1001,0,0,12,Amit Shah,Peaky Reijnders,4514606
5,50,263,2714461.0,2783774.0,3904701,25.0,18,1002,0,0,6,Amit Shah,Peaky Reijnders,4514606
6,69,332,1227843.0,1277587.0,2239797,15.0,3,1002,0,0,9,Amit Shah,Peaky Reijnders,4514606
7,91,423,165379.0,171418.0,988510,5.0,3,1006,0,0,0,Amit Shah,Peaky Reijnders,4514606
8,70,493,2053797.0,2100395.0,847005,20.0,3,1013,0,0,16,Amit Shah,Peaky Reijnders,4514606
9,41,530,8037489.0,8038097.0,1318296,70.0,2,1011,6,4,11,Amit Shah,Peaky Reijnders,4514606
10,81,611,1388084.0,1419627.0,999554,15.0,2,1018,0,0,14,Amit Shah,Peaky Reijnders,4514606
11,52,663,1049739.0,1082684.0,662050,10.0,2,1022,0,0,11,Amit Shah,Peaky Reijnders,4514606
12,43,706,4124725.0,4185283.0,643203,35.0,2,1023,0,0,3,Amit Shah,Peaky Reijnders,4514606
13,44,750,2482644.0,2533915.0,580032,20.0,2,1021,0,0,2,Amit Shah,Peaky Reijnders,4514606
14,80,830,1067995.0,1077671.0,390314,10.0,8,1018,2,0,4,Amit Shah,Peaky Reijnders,4514606
15,72,902,641776.0,647285.0,190554,10.0,2,1022,2,0,14,Amit Shah,Peaky Reijnders,4514606
16,78,980,1511771.0,1515105.0,169783,15.0,8,1024,1,0,8,Amit Shah,Peaky Reijnders,4514606
17,61,1041,8069846.0,8106320.0,365285,65.0,8,1029,0,0,2,Amit Shah,Peaky Reijnders,4514606
18,33,1074,10914758.0,10915840.0,564130,90.0,0,1027,5,0,14,Amit Shah,Peaky Reijnders,4514606
19,29,1103,11284114.0,11304558.0,767875,90.0,6,1028,1,0,2,Amit Shah,Peaky Reijnders,4514606
20,44,1147,5225039.0,5306396.0,856067,45.0,6,1029,0,0,1,Amit Shah,Peaky Reijnders,4514606
21,52,1199,4956068.0,5038307.0,932820,40.0,6,1027,0,0,6,Amit Shah,Peaky Reijnders,4514606
22,42,1241,5070408.0,5163620.0,874309,40.0,6,1024,0,0,7,Amit Shah,Peaky Reijnders,4514606
23,47,1288,4636809.0,4731151.0,790036,40.0,6,1021,0,0,16,Amit Shah,Peaky Reijnders,4514606
24,0,1288,,,790036,,6,1015,2,0,0,Amit Shah,Peaky Reijnders,4514606
1,48,48,6360211.0,6367024.0,6360201,70.0,0,1000,0,0,10,Rahul Mahida,The Usual Suspects,234378
2,51,99,5326082.0,5328821.0,5839522,50.0,5,1001,1,0,8,Rahul Mahida,The Usual Suspects,234378
3,59,150,2022328.0,2022632.0,4988385,20.0,1,1003,3,8,4,Rahul Mahida,The Usual Suspects,234378
4,68,218,4352745.0,4355290.0,4239287,40.0,0,1008,1,0,16,Rahul Mahida,The Usual Suspects,234378
5,56,274,1139004.0,1142072.0,2711447,10.0,0,1012,0,0,13,Rahul Mahida,The Usual Suspects,234378
6,49,323,5105340.0,5106288.0,2937240,45.0,0,1014,0,0,10,Rahul Mahida,The Usual Suspects,234378
7,58,381,7037552.0,7037738.0,3517845,60.0,10,1013,3,0,5,Rahul Mahida,The Usual Suspects,234378
8,63,444,4145935.0,4148116.0,3375568,35.0,0,1015,1,0,19,Rahul Mahida,The Usual Suspects,234378
9,68,512,602559.0,603183.0,2188259,5.0,0,1012,0,0,13,Rahul Mahida,The Usual Suspects,234378
10,67,575,5982833.0,5983397.0,2619733,50.0,4,1018,3,4,5,Rahul Mahida,The Usual Suspects,234378
11,53,628,894235.0,896008.0,1973647,10.0,4,1022,0,0,5,Rahul Mahida,The Usual Suspects,234378
12,49,677,2457927.0,2460523.0,1615314,20.0,1,1024,1,0,5,Rahul Mahida,The Usual Suspects,234378
13,42,719,3059099.0,3061893.0,1470735,25.0,1,1027,0,0,7,Rahul Mahida,The Usual Suspects,234378
14,74,793,2268339.0,2268630.0,1266297,20.0,0,1028,3,0,5,Rahul Mahida,The Usual Suspects,234378
15,55,848,3890968.0,3894140.0,1188347,35.0,6,1029,1,0,7,Rahul Mahida,The Usual Suspects,234378
16,66,914,4180026.0,4181114.0,1302336,35.0,1,1031,0,0,22,Rahul Mahida,The Usual Suspects,234378
17,89,1003,1372475.0,1373559.0,1059209,15.0,3,1036,2,0,0,Rahul Mahida,The Usual Suspects,234378
18,51,1054,3510343.0,3510698.0,961116,30.0,17,1042,4,0,23,Rahul Mahida,The Usual Suspects,234378
19,31,1085,10431478.0,10434419.0,1184525,85.0,17,1043,0,0,6,Rahul Mahida,The Usual Suspects,234378
20,63,1148,799536.0,800641.0,845405,10.0,15,1043,1,0,6,Rahul Mahida,The Usual Suspects,234378
21,51,1199,5582031.0,5584431.0,944339,45.0,19,1043,1,0,11,Rahul Mahida,The Usual Suspects,234378
22,28,1227,11595001.0,11597101.0,1195651,95.0,19,1045,0,0,6,Rahul Mahida,The Usual Suspects,234378
23,58,1285,1511238.0,1511896.0,858950,15.0,17,1045,1,0,24,Rahul Mahida,The Usual Suspects,234378
24,0,1285,,,858950,,0,1046,3,4,0,Rahul Mahida,The Usual Suspects,234378
1,57,57,3654199.0,3781816.0,3654196,40.0,5,1000,0,0,4,Tom Sharp,sharp shooters,4267263
2,58,115,3021533.0,3067419.0,2478284,30.0,5,1001,0,0,12,Tom Sharp,sharp shooters,4267263
3,41,152,8290725.0,8299150.0,4625380,75.0,52,1003,3,4,3,Tom Sharp,sharp shooters,4267263
4,53,205,9083849.0,9120140.0,5908155,80.0,52,1004,0,0,3,Tom Sharp,sharp shooters,4267263
5,46,251,4587992.0,4607849.0,5387817,40.0,28,1003,2,0,1,Tom Sharp,sharp shooters,4267263
6,65,312,1964781.0,1979041.0,3866002,20.0,39,1000,2,4,7,Tom Sharp,sharp shooters,4267263
7,58,362,7037552.0,7042127.0,4912179,60.0,2,1000,3,8,4,Tom Sharp,sharp shooters,4267263
8,75,437,1220181.0,1237584.0,3812985,15.0,3,1005,1,0,14,Tom Sharp,sharp shooters,4267263
9,52,489,3842677.0,3896560.0,3524945,35.0,3,1006,0,0,3,Tom Sharp,sharp shooters,4267263
10,71,560,4397696.0,4435140.0,3441119,40.0,1,1008,1,0,3,Tom Sharp,sharp shooters,4267263
11,42,602,4058517.0,4139220.0,3311284,35.0,1,1009,0,0,3,Tom Sharp,sharp shooters,4267263
12,28,630,10380941.0,10386766.0,3959923,85.0,2,1007,3,0,5,Tom Sharp,sharp shooters,4267263
13,53,683,952635.0,963230.0,3051111,10.0,11,1006,1,0,8,Tom Sharp,sharp shooters,4267263
14,70,753,3097648.0,3155923.0,2862178,25.0,11,1007,0,0,2,Tom Sharp,sharp shooters,4267263
15,62,815,2032502.0,2047630.0,2389417,20.0,1,1011,2,0,6,Tom Sharp,sharp shooters,4267263
16,72,887,2704655.0,2712701.0,2207397,25.0,4,1013,2,0,3,Tom Sharp,sharp shooters,4267263
17,99,986,377715.0,383242.0,1520098,5.0,4,1016,0,0,13,Tom Sharp,sharp shooters,4267263
18,56,1042,1763129.0,1803517.0,1247195,15.0,2,1015,0,0,17,Tom Sharp,sharp shooters,4267263
19,45,1087,4252599.0,4272009.0,1131724,35.0,20,1019,2,0,0,Tom Sharp,sharp shooters,4267263
20,51,1138,3155976.0,3182114.0,1059648,25.0,7,1021,1,0,3,Tom Sharp,sharp shooters,4267263
21,71,1209,430864.0,441132.0,743578,5.0,26,1020,1,0,14,Tom Sharp,sharp shooters,4267263
22,39,1248,7067167.0,7097084.0,751923,60.0,15,1023,2,0,22,Tom Sharp,sharp shooters,4267263
23,37,1285,9210373.0,9300501.0,858950,75.0,15,1027,0,0,16,Tom Sharp,sharp shooters,4267263
24,0,1285,,,858950,,12,1024,3,0,0,Tom Sharp,sharp shooters,4267263
1,60,60,2856515.0,2863816.0,2856514,35.0,5,1000,0,0,4,Samit R Patel,I'm a Baleba,237392
2,39,99,8702319.0,8706107.0,5742257,85.0,5,1001,0,0,3,Samit R Patel,I'm a Baleba,237392
3,30,125,10761303.0,10761427.0,8246385,100.0,21,1002,3,4,4,Samit R Patel,I'm a Baleba,237392
